question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_785b83844a4f10,mem_scene_00094,images/mem_scene_00094.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,clear,ring_bias,standard,fibers,lower_right,blue,15,9 or more,central mat clogging,dilute and refilter,78
mpq_25e7c60cf6dbf6,mem_scene_00094,images/mem_scene_00094.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,clear,ring_bias,standard,fibers,lower_right,blue,15,13-18,central mat clogging,dilute and refilter,78
mpq_f0639af77c3b42,mem_scene_00094,images/mem_scene_00094.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,hard,clear,ring_bias,standard,fibers,lower_right,blue,15,9 or more,central mat clogging,dilute and refilter,78
mpq_8498545b5a1826,mem_scene_00094,images/mem_scene_00094.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,clear,ring_bias,standard,fibers,lower_right,blue,15,9 or more,central mat clogging,dilute and refilter,78
mpq_60e56d1aacc801,mem_scene_00095,images/mem_scene_00095.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,3-5,light edge clogging,dilute and refilter,24
mpq_a0a63fbcd115d7,mem_scene_00095,images/mem_scene_00095.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,3-5,light edge clogging,dilute and refilter,24
mpq_d46b99421c8b65,mem_scene_00095,images/mem_scene_00095.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,3-5,light edge clogging,dilute and refilter,24
mpq_66c234b691dbea,mem_scene_00095,images/mem_scene_00095.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,0-12,light edge clogging,dilute and refilter,24
mpq_f0bf5b34fe0d2d,mem_scene_00095,images/mem_scene_00095.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,3-5,light edge clogging,dilute and refilter,24
mpq_5b4c3c7ac90701,mem_scene_00095,images/mem_scene_00095.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,easy,overloaded,centered,blue_stain,fragments,lower_right,black,4,3-5,light edge clogging,dilute and refilter,24
mpq_f951b8ef0e9a5d,mem_scene_00096,images/mem_scene_00096.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,glare,centered,standard,films,upper_right,blue,3,3-5,open pores,count now,25
mpq_1c134bc2baa74f,mem_scene_00096,images/mem_scene_00096.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,easy,glare,centered,standard,films,upper_right,blue,3,3-5,open pores,count now,25
mpq_e5cc8b530b40ed,mem_scene_00096,images/mem_scene_00096.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,easy,glare,centered,standard,films,upper_right,blue,3,3-5,open pores,count now,25
mpq_36edbc38e234e6,mem_scene_00096,images/mem_scene_00096.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,glare,centered,standard,films,upper_right,blue,3,0-12,open pores,count now,25
mpq_d36020e64a4443,mem_scene_00096,images/mem_scene_00096.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,glare,centered,standard,films,upper_right,blue,3,3-5,open pores,count now,25
mpq_1ef8172083fce7,mem_scene_00096,images/mem_scene_00096.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,glare,centered,standard,films,upper_right,blue,3,3-5,open pores,reimage focus,25
mpq_06c89579f06153,mem_scene_00097,images/mem_scene_00097.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,9 or more,open pores,manual review,60
mpq_839829b66cfe8e,mem_scene_00097,images/mem_scene_00097.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,9 or more,open pores,manual review,60
mpq_eef94e5184fa47,mem_scene_00097,images/mem_scene_00097.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,9 or more,open pores,manual review,60
mpq_66bdac2074fada,mem_scene_00097,images/mem_scene_00097.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,13-18,open pores,manual review,60
mpq_76c692072eece9,mem_scene_00097,images/mem_scene_00097.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,9 or more,open pores,manual review,60
mpq_baddaea2667111,mem_scene_00097,images/mem_scene_00097.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,clear,edge_loaded,edge_shadow,films,upper_left,red,13,9 or more,open pores,manual review,60
mpq_6a461d2e7323ff,mem_scene_00098,images/mem_scene_00098.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,centered,standard,films,lower_right,blue,12,9 or more,light edge clogging,count now,73
mpq_7e4fba454ca8c4,mem_scene_00098,images/mem_scene_00098.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,clear,centered,standard,films,lower_right,blue,12,9 or more,light edge clogging,count now,73
mpq_b92d8b76c1c64f,mem_scene_00098,images/mem_scene_00098.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,centered,standard,films,lower_right,blue,12,9 or more,light edge clogging,count now,73
mpq_139942beaa3e63,mem_scene_00098,images/mem_scene_00098.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,centered,standard,films,lower_right,blue,12,0-12,light edge clogging,count now,73
mpq_c6f75a0c97ecf2,mem_scene_00098,images/mem_scene_00098.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,clear,centered,standard,films,lower_right,blue,12,9 or more,light edge clogging,count now,73
mpq_1993cecc5de5f4,mem_scene_00098,images/mem_scene_00098.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,films,lower_right,blue,12,9 or more,light edge clogging,count now,73
mpq_b3e70041a6c82a,mem_scene_00099,images/mem_scene_00099.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,low_contrast,centered,standard,beads,lower_left,blue,28,9 or more,patchy multi-zone clogging,count now,65
mpq_89e243beabc730,mem_scene_00099,images/mem_scene_00099.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,low_contrast,centered,standard,beads,lower_left,blue,28,9 or more,patchy multi-zone clogging,count now,65
mpq_b295cddf2935bf,mem_scene_00099,images/mem_scene_00099.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,low_contrast,centered,standard,beads,lower_left,blue,28,9 or more,patchy multi-zone clogging,count now,65
mpq_42824f5e039ba0,mem_scene_00099,images/mem_scene_00099.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,low_contrast,centered,standard,beads,lower_left,blue,28,25 or more,patchy multi-zone clogging,count now,65
mpq_cb8807cccea072,mem_scene_00099,images/mem_scene_00099.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,low_contrast,centered,standard,beads,lower_left,blue,28,9 or more,patchy multi-zone clogging,count now,65
mpq_8276013216c1b6,mem_scene_00099,images/mem_scene_00099.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,centered,standard,beads,lower_left,blue,28,9 or more,patchy multi-zone clogging,reimage focus,65
mpq_88c055d1f3dd79,mem_scene_00100,images/mem_scene_00100.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,9 or more,patchy multi-zone clogging,reimage focus,117
mpq_8d2129e6e1ee3f,mem_scene_00100,images/mem_scene_00100.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,9 or more,patchy multi-zone clogging,reimage focus,117
mpq_1be90b8011d530,mem_scene_00100,images/mem_scene_00100.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,9 or more,patchy multi-zone clogging,reimage focus,117
mpq_22117711f580a3,mem_scene_00100,images/mem_scene_00100.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,19-24,patchy multi-zone clogging,reimage focus,117
mpq_054e20651ed816,mem_scene_00100,images/mem_scene_00100.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,9 or more,patchy multi-zone clogging,reimage focus,117
mpq_0c8cb39f1e3f85,mem_scene_00100,images/mem_scene_00100.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,low_contrast,centered,standard,films,lower_left,clear or pale,24,9 or more,patchy multi-zone clogging,reimage focus,117
mpq_a9da0d88fecb68,mem_scene_00101,images/mem_scene_00101.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,centered,standard,films,lower_right,clear or pale,6,6-8,central mat clogging,count now,40
mpq_c18b60e103d2ed,mem_scene_00101,images/mem_scene_00101.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,clear,centered,standard,films,lower_right,clear or pale,6,6-8,central mat clogging,count now,40
mpq_85a73f5e44f380,mem_scene_00101,images/mem_scene_00101.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,easy,clear,centered,standard,films,lower_right,clear or pale,6,6-8,central mat clogging,count now,40
mpq_ee6c2494fa0683,mem_scene_00101,images/mem_scene_00101.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,centered,standard,films,lower_right,clear or pale,6,0-12,central mat clogging,count now,40
mpq_20d9e6f3ca5d3a,mem_scene_00101,images/mem_scene_00101.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,clear,centered,standard,films,lower_right,clear or pale,6,6-8,central mat clogging,count now,40
mpq_139b172b2091ff,mem_scene_00101,images/mem_scene_00101.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,centered,standard,films,lower_right,clear or pale,6,6-8,central mat clogging,count now,40
mpq_54a7012a9d0e08,mem_scene_00102,images/mem_scene_00102.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,9 or more,open pores,dilute and refilter,26
mpq_4853ba8ab729c0,mem_scene_00102,images/mem_scene_00102.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,9 or more,open pores,dilute and refilter,26
mpq_0ecefe8dee8906,mem_scene_00102,images/mem_scene_00102.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,9 or more,open pores,dilute and refilter,26
mpq_73952a5f69c3b2,mem_scene_00102,images/mem_scene_00102.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,13-18,open pores,dilute and refilter,26
mpq_2c7cff538e1f23,mem_scene_00102,images/mem_scene_00102.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,9 or more,open pores,dilute and refilter,26
mpq_cfffec9cc477aa,mem_scene_00102,images/mem_scene_00102.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,easy,overloaded,ring_bias,standard,beads,lower_left,black,13,9 or more,open pores,dilute and refilter,26
mpq_71c301e32e8c73,mem_scene_00103,images/mem_scene_00103.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,9 or more,central mat clogging,count now,72
mpq_7583eef9ee99e5,mem_scene_00103,images/mem_scene_00103.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,9 or more,central mat clogging,count now,72
mpq_edf48b90ef7da0,mem_scene_00103,images/mem_scene_00103.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,9 or more,central mat clogging,count now,72
mpq_fa22e066dbf890,mem_scene_00103,images/mem_scene_00103.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,0-12,central mat clogging,count now,72
mpq_3cd96f3df7d723,mem_scene_00103,images/mem_scene_00103.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,9 or more,central mat clogging,count now,72
mpq_e41f1e49a3739c,mem_scene_00103,images/mem_scene_00103.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,glare,edge_loaded,standard,fragments,upper_left,blue,12,9 or more,central mat clogging,reimage focus,72
mpq_10d1135bfe1148,mem_scene_00104,images/mem_scene_00104.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,9 or more,open pores,dilute and refilter,79
mpq_2a51f2856457bd,mem_scene_00104,images/mem_scene_00104.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,9 or more,open pores,dilute and refilter,79
mpq_1450a8681b6cec,mem_scene_00104,images/mem_scene_00104.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,9 or more,open pores,dilute and refilter,79
mpq_a37c22e12e936e,mem_scene_00104,images/mem_scene_00104.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,13-18,open pores,dilute and refilter,79
mpq_751b87946a527c,mem_scene_00104,images/mem_scene_00104.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,9 or more,open pores,dilute and refilter,79
mpq_ce9b92a766c4df,mem_scene_00104,images/mem_scene_00104.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,overloaded,ring_bias,standard,fibers,lower_right,blue,14,9 or more,open pores,dilute and refilter,79
mpq_c16f6f97143010,mem_scene_00105,images/mem_scene_00105.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,9 or more,open pores,count now,36
mpq_8b366f3cce2030,mem_scene_00105,images/mem_scene_00105.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,9 or more,open pores,count now,36
mpq_51a2c960cc2062,mem_scene_00105,images/mem_scene_00105.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,9 or more,open pores,count now,36
mpq_7c997aaaa2ab60,mem_scene_00105,images/mem_scene_00105.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,13-18,open pores,count now,36
mpq_b55218bf048195,mem_scene_00105,images/mem_scene_00105.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,9 or more,open pores,count now,36
mpq_4c580ebedbccbd,mem_scene_00105,images/mem_scene_00105.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,18,9 or more,open pores,reimage focus,36
mpq_314cb4679db95b,mem_scene_00106,images/mem_scene_00106.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,9 or more,central mat clogging,manual review,68
mpq_6d828c4bcdfd47,mem_scene_00106,images/mem_scene_00106.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,9 or more,central mat clogging,manual review,68
mpq_9e0bd8106e5000,mem_scene_00106,images/mem_scene_00106.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,9 or more,central mat clogging,manual review,68
mpq_98aa7644c966dd,mem_scene_00106,images/mem_scene_00106.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,25 or more,central mat clogging,manual review,68
mpq_175dfd28c875b2,mem_scene_00106,images/mem_scene_00106.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,9 or more,central mat clogging,manual review,68
mpq_0cadb4682424d5,mem_scene_00106,images/mem_scene_00106.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,biofilm,centered,bubble_ring,beads,lower_left,red,32,9 or more,central mat clogging,manual review,68
mpq_96370fe5766fb6,mem_scene_00107,images/mem_scene_00107.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,9 or more,light edge clogging,count now,35
mpq_82c35ca307b626,mem_scene_00107,images/mem_scene_00107.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,9 or more,light edge clogging,count now,35
mpq_33c4cc20f24e7c,mem_scene_00107,images/mem_scene_00107.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,9 or more,light edge clogging,count now,35
mpq_5d19d95d8d01ee,mem_scene_00107,images/mem_scene_00107.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,13-18,light edge clogging,count now,35
mpq_cb154db106cd3f,mem_scene_00107,images/mem_scene_00107.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,9 or more,light edge clogging,count now,35
mpq_4c99fea4844ad5,mem_scene_00107,images/mem_scene_00107.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,glare,ring_bias,standard,beads,upper_right,clear or pale,16,9 or more,light edge clogging,reimage focus,35
mpq_da89c54e1f8fbc,mem_scene_00108,images/mem_scene_00108.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,9 or more,central mat clogging,dilute and refilter,52
mpq_9e53735b599478,mem_scene_00108,images/mem_scene_00108.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,9 or more,central mat clogging,dilute and refilter,52
mpq_a72622f71e5b46,mem_scene_00108,images/mem_scene_00108.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,9 or more,central mat clogging,dilute and refilter,52
mpq_ed0c91981bac14,mem_scene_00108,images/mem_scene_00108.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,0-12,central mat clogging,dilute and refilter,52
mpq_a2f4763e1020e3,mem_scene_00108,images/mem_scene_00108.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,9 or more,central mat clogging,dilute and refilter,52
mpq_f710a94ac0e954,mem_scene_00108,images/mem_scene_00108.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,9,9 or more,central mat clogging,dilute and refilter,52
mpq_9019350e7ea14b,mem_scene_00109,images/mem_scene_00109.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,9 or more,open pores,manual review,61
mpq_ad60746a3b0e3b,mem_scene_00109,images/mem_scene_00109.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,9 or more,open pores,manual review,61
mpq_4956a9017a16c0,mem_scene_00109,images/mem_scene_00109.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,9 or more,open pores,manual review,61
mpq_1973158a0c5760,mem_scene_00109,images/mem_scene_00109.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,13-18,open pores,manual review,61
mpq_7669e646d0ddb2,mem_scene_00109,images/mem_scene_00109.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,9 or more,open pores,manual review,61
mpq_92293478146d2f,mem_scene_00109,images/mem_scene_00109.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,clear,ring_bias,bubble_ring,fibers,upper_left,black,18,9 or more,open pores,manual review,61
mpq_7e95fd2e2aa6e5,mem_scene_00110,images/mem_scene_00110.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,9 or more,central mat clogging,reimage focus,87
mpq_8528ffb59d9027,mem_scene_00110,images/mem_scene_00110.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,9 or more,central mat clogging,reimage focus,87
mpq_890edd69933eb9,mem_scene_00110,images/mem_scene_00110.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,9 or more,central mat clogging,reimage focus,87
mpq_7ed7eddff9fdae,mem_scene_00110,images/mem_scene_00110.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,25 or more,central mat clogging,reimage focus,87
mpq_1371cdbee2829f,mem_scene_00110,images/mem_scene_00110.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,9 or more,central mat clogging,reimage focus,87
mpq_4ae97da05d5a7b,mem_scene_00110,images/mem_scene_00110.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,low_contrast,edge_loaded,bubble_ring,beads,lower_left,blue,42,9 or more,central mat clogging,reimage focus,87
mpq_3b2b95b9bc2dae,mem_scene_00111,images/mem_scene_00111.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,clear,ring_bias,standard,films,upper_left,red,23,9 or more,open pores,count now,82
mpq_be0bb743bf2df7,mem_scene_00111,images/mem_scene_00111.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,hard,clear,ring_bias,standard,films,upper_left,red,23,9 or more,open pores,count now,82
mpq_ce42ecc49fec56,mem_scene_00111,images/mem_scene_00111.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,hard,clear,ring_bias,standard,films,upper_left,red,23,9 or more,open pores,count now,82
mpq_e2984fe13cb45e,mem_scene_00111,images/mem_scene_00111.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,hard,clear,ring_bias,standard,films,upper_left,red,23,19-24,open pores,count now,82
mpq_dcb3636fd580c9,mem_scene_00111,images/mem_scene_00111.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,clear,ring_bias,standard,films,upper_left,red,23,9 or more,open pores,count now,82
mpq_2a417bc7ec416e,mem_scene_00111,images/mem_scene_00111.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,hard,clear,ring_bias,standard,films,upper_left,red,23,9 or more,open pores,count now,82
